Source	Target	Weight
pabloiglesias	sanidadg	1
pabloiglesias	shi_kth	1
pabloiglesias	sextanoticias	1
sanchezcastejon	sanidadg	1
sanchezcastejon	shi_kth	1
sanchezcastejon	sextanoticias	1
sanidadg	shi_kth	1
sanidadg	sextanoticias	1
sextanoticias	shi_kth	1
albanodante76	sanchezcastejon	1
cbonaventura	sanchezcastejon	1
govern	mitecogob	1
mitecogob	sanchezcastejon	1
h_raffke	jmestrefusco	1
h_raffke	partidopodrido	1
h_raffke	oriolguellipuig	1
jmestrefusco	partidopodrido	1
jmestrefusco	oriolguellipuig	1
oriolguellipuig	partidopodrido	1
nvidiageforce	officialpcmr	2
abacuscoop	googletrends	1
abacuscoop	casadellibro	1
casadellibro	googletrends	1
ajtaradell	rtaradell	1
rtaradell	taradell	1
rtaradell	salutcat	1
bibliotaradell	rtaradell	1
ajtaradell	taradell	2
ajtaradell	salutcat	1
ajtaradell	bibliotaradell	1
salutcat	taradell	1
bibliotaradell	taradell	1
bibliotaradell	salutcat	1
micro	msmakecode	1
iurkullu	pabloiglesias	1
iurkullu	quimtorraipla	4
pabloiglesias	quimtorraipla	1
llubaps	sanchezcastejon	1
llubaps	quimtorraipla	1
kklearr	somoslosgarcia	1
pabloiglesias	somoslosgarcia	1
blackcatt_13	somoslosgarcia	1
kklearr	pabloiglesias	1
blackcatt_13	kklearr	1
blackcatt_13	pabloiglesias	1
pguillermoserra	webcamsdemexico	1
ajtremp	gencat	1
jordimasfont	quimtorraipla	1
erreharria	gallifantes	1
gallifantes	noahladelbarrio	2
erreharria	noahladelbarrio	1
autogestionpah	xessbd	1
cgtsadsabadell	xessbd	1
l_obrera	xessbd	1
autogestionpah	cgtsadsabadell	1
autogestionpah	l_obrera	1
cgtsadsabadell	l_obrera	1
elnacionalcat	joaquimtorrent	1
govern	karlapeva	1
karlapeva	quimtorraipla	1
graphickraken	kendallraeonyt	1
kendallraeonyt	milehigherjan	1
graphickraken	milehigherjan	1
elnacionalcat	laksmiz	2
ebacentelles	jparegall	1
ajtorredembarra	govern	1
cupbarcelona	cupeixample	1
defensagob	sanchezcastejon	2
defensagob	sanidadgob	2
defensagob	mossos	2
defensagob	mitmagob	2
defensagob	interiorgob	2
sanchezcastejon	sanidadgob	2
mossos	sanchezcastejon	5
mitmagob	sanchezcastejon	2
interiorgob	sanchezcastejon	2
mossos	sanidadgob	2
interiorgob	sanidadgob	2
mitmagob	mossos	2
interiorgob	mossos	2
interiorgob	mitmagob	2
telepizza	telepizza_es	1
esportsrac1	jepiselva	1
natimarreros	rubenrr254	1
cuarto_poder	rubenrr254	1
cuarto_poder	natimarreros	1
muhammedraza786	thattimwalker	1
el_pais	grahamkeeley	1
richardhorton1	thelancet	1
anacoelhobxl	npastohe	1
gabrielacn_	vititweet	1
carlosbravoreg	salcamarena	1
sanchezcastejon	xaviermartinezg	1
prazapublica	slg_labregxs	1
prazapublica	unions_agrarias	1
slg_labregxs	unions_agrarias	1
legep	tartadefreak	1
margaxrepublica	segarrae_	1
harvardmed	nada_kalaany	1
fjhmr	leichtenews	1
miqueliceta	salvadorilla	1
salvadorilla	socialistes_cat	1
inner_minds	unna_chilanga	1
drjudymelinek	virtualbookfes1	1
chalecosamarill	covid19esp_	1
adsuara	jesusmargon	1
ajdecapellades	svivesalari	1
nil_cat1	ramontremosa	1
_alexarenas	oriolmitja	1
_alexarenas	gomezgardenes	1
_alexarenas	sanidadgob	1
gomezgardenes	oriolmitja	1
oriolmitja	sanidadgob	1
gomezgardenes	sanidadgob	1
creurojacat	sharefestbcn	1
desdelamoncloa	naxoxan	1
chrisevans	idajo94	1
cambrabcn	jcanadellb	2
cambrabcn	catalunya_nit	2
catalunya_nit	jcanadellb	2
housedemocrats	repswalwell	2
housedemocrats	realdonaldtrump	2
realdonaldtrump	repswalwell	2
turismecerdanya	tv3cat	1
ramoncotarelo	tv3cat	1
nunu27798105	tv3cat	1
nunu27798105	ramoncotarelo	1
ajcubelles	penedesmaritim	1
ajcubelles	patcubelles	1
penedesmaritim	rcubelles	1
patcubelles	penedesmaritim	1
patcubelles	rcubelles	1
carlescarvajal	revistapap	1
casaparaula	revistapap	1
demamasdepapas	revistapap	1
lamamapediatra	revistapap	1
revistapap	xarxa_06	1
revistapap	stpetersbcn	1
revistapap	saramunozn	1
carles_tornero	revistapap	1
marianacurto	revistapap	1
carlescarvajal	casaparaula	1
carlescarvajal	demamasdepapas	1
carlescarvajal	lamamapediatra	1
carlescarvajal	xarxa_06	1
carlescarvajal	stpetersbcn	1
carlescarvajal	saramunozn	1
carles_tornero	carlescarvajal	1
carlescarvajal	marianacurto	1
casaparaula	demamasdepapas	1
casaparaula	lamamapediatra	1
casaparaula	xarxa_06	1
casaparaula	stpetersbcn	1
casaparaula	saramunozn	1
carles_tornero	casaparaula	1
casaparaula	marianacurto	1
demamasdepapas	lamamapediatra	1
demamasdepapas	xarxa_06	1
demamasdepapas	stpetersbcn	1
demamasdepapas	saramunozn	1
carles_tornero	demamasdepapas	1
demamasdepapas	marianacurto	1
lamamapediatra	xarxa_06	1
lamamapediatra	stpetersbcn	1
lamamapediatra	saramunozn	1
carles_tornero	lamamapediatra	1
lamamapediatra	marianacurto	1
stpetersbcn	xarxa_06	1
saramunozn	xarxa_06	1
carles_tornero	xarxa_06	1
marianacurto	xarxa_06	1
saramunozn	stpetersbcn	1
carles_tornero	stpetersbcn	1
marianacurto	stpetersbcn	1
carles_tornero	saramunozn	1
marianacurto	saramunozn	1
carles_tornero	marianacurto	1
govern	matarocat	2
democraciareal	manelfontdevila	1
emergenciescat	enabelmr	1
csterrassa	salutcat	1
litflblog	srrezaie	1
srrezaie	thinkingcc	1
litflblog	thinkingcc	1
elvendrell_cat	gencat	1
elvendrell_cat	plelvendrell	1
gencat	plelvendrell	1
baphomed75	kikucule	1
gerardo_cortijo	jmcasadol	1
industria_ccoo	jmcasadol	1
agmartinccoo	jmcasadol	1
gerardo_cortijo	industria_ccoo	1
agmartinccoo	gerardo_cortijo	1
agmartinccoo	industria_ccoo	1
elnacional	joseantich	2
elnacional	lluisbou	2
manuraortiz	pabloiglesias	1
ciudadfutura	eiconfidente	1
culmadumariaser	iaia_toneta	1
coronavid19	culmadumariaser	1
bruixesser	culmadumariaser	1
culmadumariaser	socal_cat	1
apufffffffff	culmadumariaser	1
culmadumariaser	suricatreus	1
confradia_sedr	culmadumariaser	1
aviamaria_	culmadumariaser	1
culmadumariaser	iportuaris	1
coronavid19	iaia_toneta	1
bruixesser	iaia_toneta	1
iaia_toneta	socal_cat	1
apufffffffff	iaia_toneta	1
iaia_toneta	suricatreus	1
confradia_sedr	iaia_toneta	1
aviamaria_	iaia_toneta	1
iaia_toneta	iportuaris	1
bruixesser	coronavid19	1
coronavid19	socal_cat	1
apufffffffff	coronavid19	1
coronavid19	suricatreus	1
confradia_sedr	coronavid19	1
aviamaria_	coronavid19	1
coronavid19	iportuaris	1
bruixesser	socal_cat	1
apufffffffff	bruixesser	1
bruixesser	suricatreus	1
bruixesser	confradia_sedr	1
aviamaria_	bruixesser	1
bruixesser	iportuaris	1
apufffffffff	socal_cat	1
socal_cat	suricatreus	1
confradia_sedr	socal_cat	1
aviamaria_	socal_cat	1
iportuaris	socal_cat	1
apufffffffff	suricatreus	1
apufffffffff	confradia_sedr	1
apufffffffff	aviamaria_	1
apufffffffff	iportuaris	1
confradia_sedr	suricatreus	1
aviamaria_	suricatreus	1
iportuaris	suricatreus	1
aviamaria_	confradia_sedr	1
confradia_sedr	iportuaris	1
aviamaria_	iportuaris	1
cronicaglobal	pedrolesteban	1
hbellvitge	sergic_3	1
carlosecue	el_pais	1
fascinatorfun	iguyc	1
fascinatorfun	lotto688lotto	1
iguyc	lotto688lotto	1
agamacastro	albertojgracia	1
albertojgracia	lavanguardia	1
agamacastro	lavanguardia	1
jotajordi13	laliga	1
carlosdmesag	hctorwilfredo1	1
hctorwilfredo1	jeanineanez	1
boliviagolpe	hctorwilfredo1	1
hctorwilfredo1	luisfercamachov	1
boliviagolpe	carlosdmesag	1
boliviagolpe	jeanineanez	1
boliviagolpe	luisfercamachov	1
lagoodseny	quimtorraipla	1
diprietonayeli	giodelaselva	1
diprietonayeli	gaby_agraz	1
gaby_agraz	giodelaselva	1
msaludpy	vigisaludpy	1
luisrobertoe	vigisaludpy	1
miticpy	vigisaludpy	1
ops_paraguay	vigisaludpy	1
luisrobertoe	msaludpy	1
miticpy	msaludpy	1
msaludpy	ops_paraguay	1
luisrobertoe	miticpy	1
luisrobertoe	ops_paraguay	1
miticpy	ops_paraguay	1
7reginal11	gdiaz999	1
salutcat	sanidadgob	3
sanidadgob	socialistes_cat	1
salutcat	socialistes_cat	1
justinwolfers	sapinker	1
_phzn	oliverturner	1
_lacarbonera	tv3cat	1
alvisepf	conchitititina	1
alvisepf	pandotbn	1
conchitititina	pabloiglesias	1
conchitititina	pandotbn	1
pabloiglesias	pandotbn	1
elnacionalcat	muntane_josep	2
avvsantantoni	deveiavei	1
avvsantantoni	calabria_66	1
avvsantantoni	jovessantantoni	1
avvsantantoni	eduardcorbella	1
calabria_66	deveiavei	1
deveiavei	jovessantantoni	1
deveiavei	eduardcorbella	1
calabria_66	jovessantantoni	1
calabria_66	eduardcorbella	1
eduardcorbella	jovessantantoni	1
mrscotteddy	taylorlorenz	1
nytstyles	taylorlorenz	1
mrscotteddy	nytstyles	1
salvalaselvaorg	unaiwind	1
anamula1	esperanzaona	1
anamula1	andaluciasinvox	1
andaluciasinvox	esperanzaona	1
mossos	totbcn	1
govern	iurkullu	2
iurkullu	meritxellbudo	2
maritoabdo	nanduti	1
diegocabot	martin_caparros	1
324cat	miriamcrivilles	1
324cat	eva_campano	1
324cat	ccma_cat	1
eva_campano	miriamcrivilles	1
ccma_cat	miriamcrivilles	1
ccma_cat	eva_campano	1
jordiquemes	julidejdarmuoz	1
beatriztalegon	ramoncotarelo	1
maykanavarro	mossos	1
gauchemafia	tiatinou	1
isabeldiazayuso	xmenduina	2
sanchezcastejon	xmenduina	2
marianjubany	quimtorraipla	2
commondreams	naomiaklein	1
bruixasirenil	gorkakb	1
clara_pinar	matthewbennett	4
mercy76464815	noelamadre	1
bechoch	miotroyo_folks	1
icmabcsic	nanodialogos	1
icmabcsic	socnano2	1
icmabcsic	icn2nano	1
faqstv3	icmabcsic	1
nanodialogos	socnano2	1
icn2nano	nanodialogos	1
faqstv3	nanodialogos	1
icn2nano	socnano2	1
faqstv3	socnano2	1
faqstv3	icn2nano	1
a_ostation	inevitable_et	1
pablohasel	weiqisoma	1
leonorherrerav	pportales	1
miguehv94	pportales	1
leonorherrerav	miguehv94	1
sbenaiges	xavierferras	1
jguaido	vladdo	1
housedemocrats	repbarbaralee	1
novaserposible	seatneon	1
ajmollet	molletopina	2
mireiadmollet	molletopina	1
ajmollet	mireiadmollet	1
govern	icscat	1
europarl_cat	icscat	1
governobertcat	icscat	1
gencat	icscat	1
icscat	semgencat	1
europarl_cat	govern	1
govern	governobertcat	1
europarl_cat	governobertcat	1
europarl_cat	salutcat	1
europarl_cat	gencat	1
europarl_cat	semgencat	1
governobertcat	salutcat	1
gencat	governobertcat	1
governobertcat	semgencat	1
gencat	semgencat	1
caprabo	lasirena	1
sumariumcom	vicentedz	1
abscbnnews	kristinesabillo	2
cdm1950	quimtorraipla	1
gb_cintia	puig_pinya	1
puig_pinya	rosacorcoy	1
lilianmendozam	puig_pinya	1
endocrinospau	puig_pinya	1
gb_cintia	rosacorcoy	1
gb_cintia	lilianmendozam	1
endocrinospau	gb_cintia	1
lilianmendozam	rosacorcoy	1
endocrinospau	rosacorcoy	1
endocrinospau	lilianmendozam	1
maria_trifulca	rsjavi	1
maximperezcalvo	quimmonzo	1
ivanduque	voxpolombia	1
23llull	basketballco2	1
ivanduque	madeleintlsur	1
desdelamoncloa	martelljofre	1
govern	martelljofre	1
carlesheredia	martelljofre	1
carlesheredia	desdelamoncloa	1
lasebastia	meritxellmolla	1
lolaflowers74	sanchezcastejon	2
gusiluz2013	sanchezcastejon	1
gusiluz2013	unidaspodemos	1
gobiernodeespan	gusiluz2013	1
sanchezcastejon	unidaspodemos	1
gobiernodeespan	unidaspodemos	1
emergenciesc	pminoves	1
drjeannem	savannah_koplon	1
drjeannem	johnkingcnn	1
johnkingcnn	savannah_koplon	1
worldresources	wriclimate	1
hmountford4	worldresources	1
worldresources	wrieurope	1
hmountford4	wriclimate	1
wriclimate	wrieurope	1
hmountford4	wrieurope	1
brandonbeckham_	kayleighmcenany	1
kayleighmcenany	realdonaldtrump	1
d_tarczynski	szumowskilukasz	1
arnau_martinez	sanchezcastejon	1
silviacruz_news	vanityfairspain	1
bcntechcity	miguelvicente_	1
creuroja_salut	cruzrojaesp	1
creuroja_salut	creurojacat	1
jackmazzoni	joeberte	1
jackmazzoni	wikoliamusic	1
clawrecords	jackmazzoni	1
joeberte	wikoliamusic	1
clawrecords	joeberte	1
clawrecords	wikoliamusic	1
cgtsabadell	l_obrera	1
ciudadanoscs	juanmarin_cs	1
educaciocat	jennr_b	1
sanidadclm	taladefender	1
halldormar	tv3alacarta	2
katalonskitv3	tv3alacarta	2
halldormar	katalonskitv3	2
mariana93509200	navedelmisterio	1
avsantnarc	avsantnarcis	1
mossos	naciodigital	2
acmunicipis	quimtorraipla	1
fmcmunicipis	quimtorraipla	1
missmarila	vueling	1
carlesplb	gabrielubieto	2
gabrielubieto	natxo_parra	2
carlesplb	natxo_parra	2
damaril_d	mincomercion	1
ferranb	francina_presi	1
francina_presi	taula3sector	1
ctxt_cat	francina_presi	1
francina_presi	mcalpena	1
bizitegi_org	francina_presi	1
eapnes	francina_presi	1
fantovafernando	francina_presi	1
ferranb	taula3sector	1
ctxt_cat	ferranb	1
ferranb	mcalpena	1
bizitegi_org	ferranb	1
eapnes	ferranb	1
fantovafernando	ferranb	1
ctxt_cat	taula3sector	1
mcalpena	taula3sector	1
bizitegi_org	taula3sector	1
eapnes	taula3sector	1
fantovafernando	taula3sector	1
bizitegi_org	ctxt_cat	1
ctxt_cat	eapnes	1
ctxt_cat	fantovafernando	1
bizitegi_org	mcalpena	1
eapnes	mcalpena	1
fantovafernando	mcalpena	1
bizitegi_org	eapnes	1
bizitegi_org	fantovafernando	1
eapnes	fantovafernando	1
pouboada	quimtorraipla	1
abadlalanza	youtube	1
docjordi	youtube	1
caredoctorspali	youtube	1
abadlalanza	docjordi	1
abadlalanza	caredoctorspali	1
caredoctorspali	docjordi	1
adacolau	naciodigital	1
carmenfcardillo	noadya1	1
desamparadosb	noadya1	1
noadya1	sigrid_segura	1
carmenfcardillo	desamparadosb	1
carmenfcardillo	sigrid_segura	1
desamparadosb	sigrid_segura	1
joviagram	sanchezcastejon	1
sanchezcastejon	simongorjeos	2
caricaturasve	edoilustrado	1
ajtaradell	mercecabanas	1
ajsitges	xsalmeron	1
aero_eric	cloudechka	1
aero_eric	salva_nv	1
cloudechka	salva_nv	1
28aoriol	enricconill	1
foamecmo	humanitasmilano	1
foamecmo	jama_current	1
esicm	foamecmo	1
drmcecconi	foamecmo	1
humanitasmilano	jama_current	1
esicm	humanitasmilano	1
drmcecconi	humanitasmilano	1
epaultaylor	globeandm	1
globeandm	ivansemeniuk	1
epaultaylor	ivansemeniuk	1
erickisback1	magdaherrerav	1
kiarawhitee	luismithorx	2
borisjohnson	gregggonsalves	1
alcocerjorg	hospitalclinic	1
jguixoliver	nuriapsada	1
aschbacherjosef	copernicuseu	1
ministeriosalud	salutcat	1
aj_sabadell	ministeriosalud	1
damiacalvet	pimec	1
antonio76132408	la_pah	1
carlesheredia	salvadorilla	3
joseavil	valdespinac	1
lasvegasweekly	ticketmaster	1
lasvegaslocally	ticketmaster	1
lasvegaslocally	lasvegasweekly	1
copc_cat	tgnajuntament	1
casanovas_sh	elnacionalcat	1
senyorateu	tomasnihlen	1
tomasnihlen	tomaspueyo	1
senyorateu	tomaspueyo	1
infocamptgn	sala_trono	1
speakerpelosi	tom886	1
ilhanmn	speakerpelosi	1
billywarpinju	speakerpelosi	1
juliancastro	speakerpelosi	1
ewarren	speakerpelosi	1
corybooker	speakerpelosi	1
ilhanmn	tom886	1
billywarpinju	tom886	1
senschumer	tom886	1
juliancastro	tom886	1
ewarren	tom886	1
corybooker	tom886	1
billywarpinju	ilhanmn	1
ilhanmn	senschumer	1
ilhanmn	juliancastro	1
ewarren	ilhanmn	1
corybooker	ilhanmn	1
billywarpinju	senschumer	1
billywarpinju	juliancastro	1
billywarpinju	ewarren	1
billywarpinju	corybooker	1
juliancastro	senschumer	1
ewarren	senschumer	1
corybooker	senschumer	1
ewarren	juliancastro	1
corybooker	juliancastro	1
corybooker	ewarren	1
br_quer	demokratiedoc	1
lopezobrador_	yoriman	1
copc_cat	reus_cat	1
sanidadgob	teregonzalez13	1
salutcat	teregonzalez13	1
laradiodelsur	nicolasmaduro	1
tortosa	tortosacapital	1
margaxrepublica	saralidiaester	3
jm_clavero	margaxrepublica	3
jm_clavero	saralidiaester	3
dnicatala	mossos	2
barberpra	quimtorraipla	1
govern	mohamedsaidbad2	1
creurojacat	taula3sector	1
geant_casino	intermarche	1
geant_casino	leclerc_mel	1
carrefourfrance	geant_casino	1
auchan_france	geant_casino	1
intermarche	leclerc_mel	1
carrefourfrance	intermarche	1
auchan_france	intermarche	1
carrefourfrance	leclerc_mel	1
auchan_france	leclerc_mel	1
auchan_france	carrefourfrance	1
elconfidencial	marcvidal	1
danzasancho	sanchezcastejon	1
aniesbaswed	indonesiageneva	1
aniesbaswed	cintankri08	1
aniesbaswed	whosearo	1
aniesbaswed	whoindonesia	1
aniesbaswed	jokowi	1
aniesbaswed	drtedros	1
aniesbaswed	menlu_ri	1
cintankri08	indonesiageneva	1
indonesiageneva	whosearo	1
indonesiageneva	whoindonesia	1
indonesiageneva	jokowi	1
drtedros	indonesiageneva	1
indonesiageneva	menlu_ri	1
cintankri08	whosearo	1
cintankri08	whoindonesia	1
cintankri08	jokowi	1
cintankri08	drtedros	1
cintankri08	menlu_ri	1
whoindonesia	whosearo	1
jokowi	whosearo	1
drtedros	whosearo	1
menlu_ri	whosearo	1
jokowi	whoindonesia	1
drtedros	whoindonesia	1
menlu_ri	whoindonesia	1
jokowi	menlu_ri	1
drtedros	menlu_ri	1
change	javiperiko	1
javiersolorzano	varamburucano	1
esteban28047	matthewbennett	1
bailobarbara	matthewbennett	1
bailobarbara	esteban28047	1
chacaotoday	jguaido	2
casanovas2	elnacionalcat	1
gallifantes	ormellix	1
ormellix	quimtorraipla	1
gallifantes	quimtorraipla	1
adkar	lina_lamontt	1
misiononucol	roybarreras	1
faqstv3	tv3cat	1
koldopereda	quimtorraipla	1
catalunyaradio	miriamsbrichs	1
catalunyaradio	jaumepadros	1
jaumepadros	miriamsbrichs	1
alexisohanian	katelin_cruse	1
alexisohanian	reddit	1
katelin_cruse	reddit	1
covid19sants	xapo_	1
cnicatalunya	gemmamelia	1
elnacional	francesccerdo	1
elnacional	quimtorraipla	1
francesccerdo	quimtorraipla	1
eldiarioes	estherpalomera	1
jsgumucio	pinabertoglia	1
ljvrl	nurirosrue	1
briennededarth	perellufa	1
briennededarth	dr_explosions	1
annapistu	briennededarth	1
dr_explosions	perellufa	1
annapistu	perellufa	1
annapistu	dr_explosions	1
cgt_ajbarcelona	cttr_siresa	1
cttr_siresa	eloibadia	1
cttr_siresa	fximeno	1
alextisminetzky	cttr_siresa	1
cgt_ajbarcelona	eloibadia	1
cgt_ajbarcelona	fximeno	1
alextisminetzky	cgt_ajbarcelona	1
eloibadia	fximeno	1
alextisminetzky	eloibadia	1
alextisminetzky	fximeno	1
jenarovillamil	rescobarver	1
chakirelhomrani	hourria_col	1
joethebrew	ni1dea	1
berniesanders	hermit743	1
hermit743	pearltearizzy	1
hermit743	walterc15348921	1
hermit743	nlawson946	1
hermit743	kenneybrock	1
berniesanders	pearltearizzy	1
berniesanders	walterc15348921	1
berniesanders	nlawson946	1
berniesanders	kenneybrock	1
pearltearizzy	walterc15348921	1
nlawson946	pearltearizzy	1
kenneybrock	pearltearizzy	1
nlawson946	walterc15348921	1
kenneybrock	walterc15348921	1
kenneybrock	nlawson946	1
gencat	lucasmartinez77	1
emergenciescat	lucasmartinez77	1
ivanduque	leonvalenciaa	1
okdiario	segundosanz	1
anniefreyshow	tuckercarlson	1
dfmcauley	drpujamehta1	1
dfmcauley	lancet	1
drpujamehta1	lancet	1
alinarubio30	dacosta_jani	1
alinarubio30	dezurdateam	1
alinarubio30	diazcanelb	1
alinarubio30	telesurtv	1
alinarubio30	nirolinda	1
alinarubio30	frank201919	1
alinarubio30	marinariveraqu1	1
alinarubio30	armandacuba	1
alinarubio30	carmenn02585091	1
alinarubio30	anakarlarojas	1
alinarubio30	esanchezcub	1
alinarubio30	paulriverot	1
alinarubio30	juanflopez61	1
dacosta_jani	dezurdateam	2
dacosta_jani	diazcanelb	1
dacosta_jani	telesurtv	1
dacosta_jani	nirolinda	1
dacosta_jani	frank201919	1
dacosta_jani	marinariveraqu1	1
armandacuba	dacosta_jani	1
carmenn02585091	dacosta_jani	1
anakarlarojas	dacosta_jani	1
dacosta_jani	esanchezcub	1
dacosta_jani	paulriverot	1
dacosta_jani	juanflopez61	1
dezurdateam	diazcanelb	1
dezurdateam	telesurtv	1
dezurdateam	nirolinda	1
dezurdateam	frank201919	1
dezurdateam	marinariveraqu1	1
armandacuba	dezurdateam	1
carmenn02585091	dezurdateam	1
anakarlarojas	dezurdateam	1
dezurdateam	esanchezcub	1
dezurdateam	paulriverot	1
dezurdateam	juanflopez61	1
diazcanelb	telesurtv	1
diazcanelb	nirolinda	1
diazcanelb	frank201919	1
diazcanelb	marinariveraqu1	1
armandacuba	diazcanelb	1
carmenn02585091	diazcanelb	1
anakarlarojas	diazcanelb	1
diazcanelb	esanchezcub	1
diazcanelb	paulriverot	1
diazcanelb	juanflopez61	1
nirolinda	telesurtv	1
frank201919	telesurtv	1
marinariveraqu1	telesurtv	1
armandacuba	telesurtv	1
carmenn02585091	telesurtv	1
anakarlarojas	telesurtv	1
esanchezcub	telesurtv	1
paulriverot	telesurtv	1
juanflopez61	telesurtv	1
frank201919	nirolinda	1
marinariveraqu1	nirolinda	1
armandacuba	nirolinda	1
carmenn02585091	nirolinda	1
anakarlarojas	nirolinda	1
esanchezcub	nirolinda	1
nirolinda	paulriverot	1
juanflopez61	nirolinda	1
frank201919	marinariveraqu1	1
armandacuba	frank201919	1
carmenn02585091	frank201919	1
anakarlarojas	frank201919	1
esanchezcub	frank201919	1
frank201919	paulriverot	1
frank201919	juanflopez61	1
armandacuba	marinariveraqu1	1
carmenn02585091	marinariveraqu1	1
anakarlarojas	marinariveraqu1	1
esanchezcub	marinariveraqu1	1
marinariveraqu1	paulriverot	1
juanflopez61	marinariveraqu1	1
armandacuba	carmenn02585091	1
anakarlarojas	armandacuba	1
armandacuba	esanchezcub	1
armandacuba	paulriverot	1
armandacuba	juanflopez61	1
anakarlarojas	carmenn02585091	1
carmenn02585091	esanchezcub	1
carmenn02585091	paulriverot	1
carmenn02585091	juanflopez61	1
anakarlarojas	esanchezcub	1
anakarlarojas	paulriverot	1
anakarlarojas	juanflopez61	1
esanchezcub	paulriverot	1
esanchezcub	juanflopez61	1
juanflopez61	paulriverot	1
millorquenouamb	trambcn	1
saralidiaester	xavi1959	1
gabrielrufian	xavi1959	1
dellannaluca	fudamentals	1
alexsiso_tv	sanchezcastejon	1
nfajula	sarriadeter	1
ennomllibertat	knoxtgn	1
jet2tweets	journo_paul	1
africafactszone	ahmeerdh	1
ajlagarriga	emergenciescat	1
canmaverick85	matthewbennett	1
1967oskar	miqueliceta	1
mafalda350	tataki57	1
figuemin	tataki57	1
licha05	tataki57	1
sabarita	tataki57	1
figuemin	mafalda350	1
licha05	mafalda350	1
mafalda350	sabarita	1
figuemin	licha05	1
figuemin	sabarita	1
licha05	sabarita	1
badalonaxarxa	josetellezbdn	2
elnacionalcat	mnicarebullcome	3
esme_alon	faadaorg	1
esme_alon	liberacat	1
navedelmisterio	youtube	1
alares	j_benavente	1
paeriacomunica	territoricat	1
elnacionalcat	tamborras	1
antoniobanos_	marinuchiq	1
annapistu	antoniobanos_	1
annapistu	marinuchiq	1
elnacionalweb	somos_misiones	1
elnacionalweb	isaelpsuv	1
elnacionalweb	enriquemarin199	1
drodriguezven	elnacionalweb	1
elnacionalweb	nicolasmaduro	1
100ci	elnacionalweb	1
conelmazodando	elnacionalweb	1
isaelpsuv	somos_misiones	1
enriquemarin199	somos_misiones	1
drodriguezven	somos_misiones	1
nicolasmaduro	somos_misiones	1
100ci	somos_misiones	1
conelmazodando	somos_misiones	1
enriquemarin199	isaelpsuv	1
drodriguezven	isaelpsuv	1
isaelpsuv	nicolasmaduro	1
100ci	isaelpsuv	1
conelmazodando	isaelpsuv	1
drodriguezven	enriquemarin199	1
enriquemarin199	nicolasmaduro	1
100ci	enriquemarin199	1
conelmazodando	enriquemarin199	1
drodriguezven	nicolasmaduro	1
100ci	drodriguezven	1
conelmazodando	drodriguezven	1
100ci	nicolasmaduro	1
conelmazodando	nicolasmaduro	1
100ci	conelmazodando	1
invlsible_man	sumalen59	1
aeccalgabapatro	invlsible_man	1
durolandia	invlsible_man	1
aeccalgabapatro	sumalen59	1
durolandia	sumalen59	1
aeccalgabapatro	durolandia	1
_peshkov	transportenews	1
facua	transportenews	1
_peshkov	facua	1
perearagones	salvadorcardus	1
gringoskiador	vueling	1
cgtsabadell	lluisperarnau	1
joseplagares	totipm	1
asambleasv	tzatza1616	1
fabiirosales	presidencia_ve	1
davidbisbal	elenasrv	1
carlesenric	gencat	1
bcnencomu	eurestcntbcn	1
112cmadrid	comunidadmadrid	1
nuriajomba12	sanchezcastejon	1
k57qon9psidb7tf	rafadelcastillo	1
danielshoerroth	rafadelcastillo	1
danielshoerroth	k57qon9psidb7tf	1
antonioguterres	jzarif	1
eloibadia	mrspotterypot	1
pinedacarme	xavierferras	1
bisbatsant	mcstgn	1
bisbatsant	esglesiabcn	1
bisbatsant	catcrist	1
esglesiabcn	mcstgn	1
catcrist	mcstgn	1
catcrist	esglesiabcn	1
consumidores	javisilvap	1
consumidores	enriclopezj	1
consumidores	vueling	1
consumidores	grandefabio22	1
enriclopezj	javisilvap	1
javisilvap	vueling	1
grandefabio22	javisilvap	1
enriclopezj	vueling	1
enriclopezj	grandefabio22	1
grandefabio22	vueling	1
cdcgov	shellebelle18	1
cdcgov	therightmelissa	1
cdcgov	realdonaldtrump	2
shellebelle18	therightmelissa	1
realdonaldtrump	shellebelle18	1
realdonaldtrump	therightmelissa	1
drtedros	twitter	1
catalangov	mossos	1
cdcgov	potus	1
drtomfrieden	potus	1
cdcgov	drtomfrieden	1
elnacionalcat	iuforn	2
apetialbacete	egallegolongas	1
fonalleras	llsalellasvilar	1
ingridguardiola	llsalellasvilar	1
catarsimagazin	llsalellasvilar	1
fonalleras	ingridguardiola	1
catarsimagazin	fonalleras	1
catarsimagazin	ingridguardiola	1
josepcuni	llfoix	1
lorenzodist	yourmarklubbers	2
epaluzie	mariamara78	1
michelecurel	veronicavsj	1
pablocasado_	populares	2
herodot10	moneypenny2015	1
moneypenny2015	sanchezcastejon	1
moneypenny2015	vilaweb	1
moneypenny2015	vpartal	1
herodot10	sanchezcastejon	1
herodot10	vilaweb	1
herodot10	vpartal	1
sanchezcastejon	vpartal	1
diariara	gcalvetbarot	1
geg_lgc	jdomerchet	1
boye_g	elbenegre2	1
boye_g	railopezcalvet	1
boye_g	libertopalauser	1
antoniobanos_	boye_g	1
boye_g	jm_clavero	1
boye_g	oscarpla_57	1
boye_g	ramirp	1
boye_g	raholaoficial	1
boye_g	jacs_jaumeacs	1
antoniobanos_	elbenegre2	1
elbenegre2	raholaoficial	1
